model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",la gente lucaverdi in servizio segnalazione di parcheggio sustrisce pedonali alle seventein fotticitelloneteretentituentifive in via milano toentifurò torino autocoinvolta o peccorsa targa trminetieideto,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 17:46 del 01/03/2025, in via Milano 24, Torino. Auto coinvolta: Opel Corsa, targa TR098YU.",3.7477827072143555,0.6923076923076923,0.4913294797687861,0.028612496481907362,0.4615384615384615,0.4615384615384615,85.0,unknown,unknown
Whisper Tiny (OpenAI)," sono la gente giulia costa, alle ore fitta in forre lo ne tra gente tenti tile, pori evato un infrazione per doppia fila in il mio ammiano 30 po' per il veicolo, a mi interessa, realmente in un delle gittizie l'entrazione.","Sono l'agente Giulia Costa. Alle ore 15:04 del 01/03/2025, ho rilevato un'infrazione per doppia fila in via Milano 24, Torino. Veicolo: Audi A3, targa XY987ZT.",1.3316662311553955,1.44,0.7735849056603774,0.059273053487055624,0.3611111111111111,0.3333333333333333,124.0,unknown,unknown
Whisper Distilled IT (bofenghuang),sono l'agente giulia costa. alle ore 5.00 for dell'on.30-30 file. fu rilevato un'infrazione per doppia file in via milano-34. torino. veicolo. agli interè. targa almeno un deleghi di selenze.,"Sono l'agente Giulia Costa. Alle ore 15:04 del 01/03/2025, ho rilevato un'infrazione per doppia fila in via Milano 24, Torino. Veicolo: Audi A3, targa XY987ZT.",13.668723106384277,0.84,0.4591194968553459,0.10601317434781207,0.5454545454545454,0.5454545454545454,73.0,unknown,unknown
Faster Whisper Tiny (Turbo)," sono l'agente giulia costa, ad le ore di tempo dell'onestretenti tantissile,  pori evato un infrazione per doppia fila in il milliano tanti povo, pori, veicolo,  a mi interessa reali in un televiti serenzio.","Sono l'agente Giulia Costa. Alle ore 15:04 del 01/03/2025, ho rilevato un'infrazione per doppia fila in via Milano 24, Torino. Veicolo: Audi A3, targa XY987ZT.",0.9645113945007324,1.08,0.6540880503144654,0.07781062585666583,0.4,0.4,105.0,unknown,unknown
Vosk STT (Small IT),alla gente giulia cosa allevare sistema polverone farei attenti tenti fine vuoi rilevato un infrazione per doppia fila via milano tenti po' fuori veicolo ambientare rabbino le reti senso,"Sono l'agente Giulia Costa. Alle ore 15:04 del 01/03/2025, ho rilevato un'infrazione per doppia fila in via Milano 24, Torino. Veicolo: Audi A3, targa XY987ZT.",1.340472936630249,1.0,0.6415094339622641,0.036393742223820025,0.33898305084745767,0.33898305084745767,102.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),sono la gente julia cossa alleore fiftin pordello nei tretenti trenti file poi rilevato untinfrazione per doppia fila in via milano tetifour torino veicolo ambiintere tagarini inon de de iti sevenz,"Sono l'agente Giulia Costa. Alle ore 15:04 del 01/03/2025, ho rilevato un'infrazione per doppia fila in via Milano 24, Torino. Veicolo: Audi A3, targa XY987ZT.",3.4218180179595947,1.0,0.6037735849056604,0.11751163762525296,0.32786885245901637,0.32786885245901637,96.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono la gente giulia cossa allevo rifiste po dellone tele tenti tenti file o rilevato un cinfazione per doppia fila invia milano tenti folo toli vecolo alninteretta gallina undeleitiseens,"Sono l'agente Giulia Costa. Alle ore 15:04 del 01/03/2025, ho rilevato un'infrazione per doppia fila in via Milano 24, Torino. Veicolo: Audi A3, targa XY987ZT.",8.777530908584595,1.04,0.5786163522012578,0.034419076328402375,0.2711864406779661,0.2711864406779661,92.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",sono allagente guyacos alleorifiste por delonitereta entita entifile co rilevato umciinfraczione per doppia file in viamilano tentifor tori veicolo anlintere taganlinunredegiti serens,"Sono l'agente Giulia Costa. Alle ore 15:04 del 01/03/2025, ho rilevato un'infrazione per doppia fila in via Milano 24, Torino. Veicolo: Audi A3, targa XY987ZT.",3.5079398155212402,0.84,0.610062893081761,0.01906279730265585,0.23076923076923075,0.23076923076923075,97.0,unknown,unknown
Whisper Tiny (OpenAI)," verba le infaccione reglato dall'agente civile data che tendere tentitantifile, ora si è se enten, infaccione, fa che giù su strisce ve donali. l'uovo, vi ero ma se enti se ne, adembe, veicolo, quel cosa, tarrenli nei tiette.","Verbale di infrazione redatto dall'agente Silvia Neri. Data: 13/03/2025, ora: 06:17. Infrazione: parcheggio su strisce pedonali. Luogo: via Roma 77, Palermo. Veicolo: Opel Corsa, targa TR098YU.",1.2642123699188232,1.3461538461538463,0.6010362694300518,0.011407522846435572,0.20289855072463772,0.20289855072463772,117.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"verbale di infrazione redatto dall'agente silvia neri. data, che tentere i tenti tenti fine, ora, si è seventena. infrazione, parcheggio su strisce pedonali. via roma seventi se ne, faremo. veicolo, quel corsa, targata di netti aiuto.","Verbale di infrazione redatto dall'agente Silvia Neri. Data: 13/03/2025, ora: 06:17. Infrazione: parcheggio su strisce pedonali. Luogo: via Roma 77, Palermo. Veicolo: Opel Corsa, targa TR098YU.",12.840793371200562,1.0769230769230769,0.48704663212435234,0.1322148042039212,0.5757575757575758,0.5757575757575758,94.0,unknown,unknown
Faster Whisper Tiny (Turbo)," verbale di infaccione reglato dall'agente civile data che tendere tentitantifile, ora,  si essente infaccione, fa che giossustrice ve donali.  l'uovo, vi ero ma se venti se vende, adembe, veicolo, quel cosa, tarrenni ne ti aiuta.","Verbale di infrazione redatto dall'agente Silvia Neri. Data: 13/03/2025, ora: 06:17. Infrazione: parcheggio su strisce pedonali. Luogo: via Roma 77, Palermo. Veicolo: Opel Corsa, targa TR098YU.",0.9977715015411377,1.2692307692307692,0.6113989637305699,0.0063161840849674045,0.208955223880597,0.208955223880597,119.0,unknown,unknown
Vosk STT (Small IT),verbale d'infrazione redatto dal agente si viene data che sempre tenti tenti fine ora si sente infrazione parcheggio suo strisce pedonali luogo via roba senti se adam veicolo quel cosa sta gratitudine,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 13/03/2025, ora: 06:17. Infrazione: parcheggio su strisce pedonali. Luogo: via Roma 77, Palermo. Veicolo: Opel Corsa, targa TR098YU.",1.2155325412750244,1.1153846153846154,0.45077720207253885,0.008724383945340666,0.4126984126984127,0.4126984126984127,87.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione redatto dalla gente si vianei data cirteteraitenti tenti file pora siessere inteni infrazione parcheggio su strisce pedonali luogo via romaseventiseme pademo veicolo quel corsa tagraf linet,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 13/03/2025, ora: 06:17. Infrazione: parcheggio su strisce pedonali. Luogo: via Roma 77, Palermo. Veicolo: Opel Corsa, targa TR098YU.",4.2247679233551025,0.8846153846153846,0.46632124352331605,0.05598526283106638,0.47457627118644075,0.47457627118644075,90.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),vervale dinfazione regatto dalla gente si viene data cil tentere tentitenti file cora si e sente infazione parcheggio sussrice pedonali luomo viaroma selenti sé paremo vecono quel corsa da gratmine piairo,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 13/03/2025, ora: 06:17. Infrazione: parcheggio su strisce pedonali. Luogo: via Roma 77, Palermo. Veicolo: Opel Corsa, targa TR098YU.",10.311594486236572,1.1538461538461537,0.5233160621761658,0.006032401726201458,0.13114754098360656,0.13114754098360656,101.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",vervale di infraczione redatto dalla gente siviane data chifta interetentitentifine ora siessente infraczione parcheggio sussrice pedonal luogo viaromase ventiseve pademo veicolo quelcorsa taranninetieira,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 13/03/2025, ora: 06:17. Infrazione: parcheggio su strisce pedonali. Luogo: via Roma 77, Palermo. Veicolo: Opel Corsa, targa TR098YU.",4.326054334640503,0.9230769230769231,0.48704663212435234,0.009567164811723771,0.26415094339622636,0.26415094339622636,94.0,unknown,unknown
Whisper Tiny (OpenAI)," in base a l'activolo semmen, con mafippen, l'alventa di uria costa per riscontato un infrazio in gli ammidano tantico, tornate ore e tende, spottimine del portore e tantitenti, che colovo di moto, un messerione, taglia, fra un verifico forno.","In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Milano 24, Torino alle ore 12:49 del 04/03/2025. Veicolo coinvolto: BMW Serie 1, targa FG234LM.",1.4134929180145264,1.2,0.7365591397849462,0.00670929504614591,0.21052631578947367,0.21052631578947367,138.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"in base all'articolo seme, con matildea, l'agente giulia costa ha riscontrato un'inflazione in via milano-tentico-torino alle ore 13, con timine del portere tenti-tentico-fino. veicolo con il motto, miserione, tagga, longer e tirti forno.","In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Milano 24, Torino alle ore 12:49 del 04/03/2025. Veicolo coinvolto: BMW Serie 1, targa FG234LM.",13.45332145690918,0.9,0.5698924731182796,0.02289835185065093,0.48,0.48,106.0,unknown,unknown
Faster Whisper Tiny (Turbo)," invasa l'activolo semmen, con mafippen, l'algrente giulia costa per riscontato un infrazio  in gli ammidano tanti povo, torino alle ore e tende, scottimine del potre sentitenti  tanti tanti tanti tanti tanti tanti tanti, ve il colovo di moto, in una serieone, tarda a un  vero che ci fuori.","In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Milano 24, Torino alle ore 12:49 del 04/03/2025. Veicolo coinvolto: BMW Serie 1, targa FG234LM.",1.5273749828338623,1.5,0.9408602150537635,0.009620278343028097,0.23529411764705882,0.2117647058823529,176.0,unknown,unknown
Vosk STT (Small IT),in base alla piccolo se con ma fissare la l'agente giulia costa riscontrato un infrazione invia mia roventi forse torino alle ore teme forti nine del forse attenti tenti file veicolo coinvolto serio ne d'aria che ti forma,"In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Milano 24, Torino alle ore 12:49 del 04/03/2025. Veicolo coinvolto: BMW Serie 1, targa FG234LM.",1.3255650997161865,1.1,0.5645161290322581,0.014098910172549634,0.39999999999999997,0.39999999999999997,105.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),in base al artseme con mafiften lagente giulia costa ha riscontrato un kim frazione in via milano tenti-four torrino alle oretelve fortimine del fortretentitentificevecolo coinvolto umserione daga dongel tirtifollo,"In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Milano 24, Torino alle ore 12:49 del 04/03/2025. Veicolo coinvolto: BMW Serie 1, targa FG234LM.",3.5807039737701416,0.8,0.532258064516129,0.024609560247877717,0.4307692307692308,0.4307692307692308,99.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),invase ala ticolossee con ma fisten la gente giulia costa er riscontato un cinfazione inbiamminano tenti foro torino alle oretebe portinine del fortere tenti tenti fine vecoloco di molto il menserione taga longele titti forno,"In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Milano 24, Torino alle ore 12:49 del 04/03/2025. Veicolo coinvolto: BMW Serie 1, targa FG234LM.",9.425592184066772,1.1,0.6236559139784946,0.0063161840849674045,0.17142857142857143,0.17142857142857143,116.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",invase allarticoloseve commafiste la gente giuia costa ha riscontrato unciinfrazioni inviaminano tentiforo torinolle oretelve focciine del fortoretentitanti vecologo inmolto  meserione tagatonrertirtiforuo,"In base al articolo 7, comma 15, l'agente Giulia Costa ha riscontrato un'infrazione in via Milano 24, Torino alle ore 12:49 del 04/03/2025. Veicolo coinvolto: BMW Serie 1, targa FG234LM.",3.918962001800537,0.9,0.532258064516129,0.013926284336664478,0.14285714285714285,0.14285714285714285,99.0,unknown,unknown
Whisper Tiny (OpenAI)," gente va con genti in servizio. segnazione di doppia fiatale deve iniziare il porto e senti potretenti tenti tenti tiente e vi aromas e venti se valevano. ruto voi in volta. allietare, targa, trasevano un grande ghifinine.","Agente Marco Gentili in servizio. Segnalazione di doppia fila alle 11:34 del 24/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa GH789IJ.",1.417067289352417,1.375,0.8366013071895425,0.01584846494016487,0.1875,0.1875,128.0,unknown,unknown
Whisper Distilled IT (bofenghuang),gente va con gentili in servizio segnalazione di doppia fila che le teme il tifor del tifo 3 tifo tifo in via roma se 20 se ne tra lemo noto coinvolta alieterà targa a tasse non grele che finirei,"Agente Marco Gentili in servizio. Segnalazione di doppia fila alle 11:34 del 24/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa GH789IJ.",13.774146556854248,1.2916666666666667,0.6274509803921569,0.03320585776558893,0.3939393939393939,0.3939393939393939,96.0,unknown,unknown
Faster Whisper Tiny (Turbo)," un gente va con genti in servizio.  segnazione di doppia fila dall'edementi, il ciporde estenti potretenti tempi  stile, il viaroma sedenti sedenti sedenti, talemo.  noto voi in volta, agli etare, targa, trassevano un rellegni di nine.","Agente Marco Gentili in servizio. Segnalazione di doppia fila alle 11:34 del 24/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa GH789IJ.",0.9842221736907959,1.2916666666666667,0.8954248366013072,0.033591335903431406,0.21875,0.21875,138.0,unknown,unknown
Vosk STT (Small IT),gente va agenti in servizio segnalazione di doppia fila allevamenti ti ford senti forse tenti tenti file invia roba senti se avremmo dovuto voi mossa allietare targa la sera non reti nine,"Agente Marco Gentili in servizio. Segnalazione di doppia fila alle 11:34 del 24/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa GH789IJ.",1.3227512836456299,1.125,0.673202614379085,0.03280894525012139,0.23728813559322032,0.23728813559322032,103.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),lagente va con genti in servizio segnazione di doppia fila pellevementirtifor del tenti forteretentitentiffile in via roma seventicemen talemo'auto-coinvolta alvietere targat se nong de utiminei,"Agente Marco Gentili in servizio. Segnalazione di doppia fila alle 11:34 del 24/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa GH789IJ.",3.5611748695373535,0.7916666666666666,0.673202614379085,0.051283703648473455,0.4074074074074074,0.4074074074074074,103.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),nacente ma congenti inservici segnanzione di doppia fia cellegementil ti fordo il tenti fortere tenti tenti file india rova selenti sé talemo loto coi molta andietere targa pase le nonge deitimi ne,"Agente Marco Gentili in servizio. Segnalazione di doppia fila alle 11:34 del 24/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa GH789IJ.",9.282524585723877,1.25,0.7647058823529411,0.013654398783491636,0.10169491525423728,0.10169491525423728,117.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",acentebacon cenciinserbicsegnazione dli doppia fia dellelemenilfifordel tantifortretentitaentifie inviaronaselentisee palemo autocoinvolta anvietere targa ta sele nomre deitininei,"Agente Marco Gentili in servizio. Segnalazione di doppia fila alle 11:34 del 24/03/2025, in via Roma 77, Palermo. Auto coinvolta: Audi A3, targa GH789IJ.",3.516523838043213,0.9583333333333334,0.738562091503268,0.008872369098171299,0.09302325581395349,0.09302325581395349,113.0,unknown,unknown
Whisper Tiny (OpenAI)," verbale di infarzione redato dall'agente mario rossi, data relevante a 220 fide e ora a 10. infarzione zana rimusione, luogo di agari valdi e levenzi rense, veicolo per corso attarga che terrei un retto enti unenna.","Verbale di infrazione redatto dall'agente Mario Rossi. Data: 11/03/2025, ora: 13:06. Infrazione: zona rimozione. Luogo: via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa KL321MN.",1.218761920928955,1.4166666666666667,0.554945054945055,0.006132910803680854,0.3076923076923077,0.3076923076923077,102.0,unknown,unknown
Whisper Distilled IT (bofenghuang),verbale di infrazione redatto dall'agente mario rossi data relevantere 20 trenti five ora te te in pzis infrazione zana rimozione luogo via garibaldi e leventi firenze veicolo percorsa targa che tre ondretto enti,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 11/03/2025, ora: 13:06. Infrazione: zona rimozione. Luogo: via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa KL321MN.",13.041509866714478,1.125,0.489010989010989,0.07781062585666583,0.5806451612903226,0.5806451612903226,89.0,unknown,unknown
Faster Whisper Tiny (Turbo)," verbale di infarzione redato dall'agente mario rossi, da attare l'eventere 2020 fide  e ora a teittensis, infarzione zana rimusione, luogo di agari vali e leventirenze, veicolo per  corso attarga che tre è un retto enti unenato.","Verbale di infrazione redatto dall'agente Mario Rossi. Data: 11/03/2025, ora: 13:06. Infrazione: zona rimozione. Luogo: via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa KL321MN.",1.2845635414123535,1.4166666666666667,0.6208791208791209,0.006132910803680854,0.27692307692307694,0.27692307692307694,114.0,unknown,unknown
Vosk STT (Small IT),verbale di infrazione retata dall'agente mario rossi nata nelle ventures venti tu enti five ora tette infrazione zona a rimozione luogo via garibaldi è l'evento firenze veicolo percorsa targa che tre un tre tu enti johnny,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 11/03/2025, ora: 13:06. Infrazione: zona rimozione. Luogo: via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa KL321MN.",1.0338685512542725,1.25,0.5714285714285714,0.01435314135902754,0.5230769230769231,0.5230769230769231,104.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione eredatto dallagente mario rossi data delleventeré tenti-twenti five ora taiteenthasis infrazione zana-rimozione luogo via garival di e leven firenze veicolo occopécorsa targak itreom dretwenti onema,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 11/03/2025, ora: 13:06. Infrazione: zona rimozione. Luogo: via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa KL321MN.",4.057538986206055,1.0416666666666667,0.5659340659340659,0.015718877363021206,0.47457627118644063,0.47457627118644063,103.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),verbale di infazione redato dalla gente mario rossi datare le venterettuntituenti five ora taitencis infrazione zana rimozione luogo viagarivaldi e levenfirenze veicolo e corsa targache tere un drettoentionela,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 11/03/2025, ora: 13:06. Infrazione: zona rimozione. Luogo: via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa KL321MN.",9.818381547927856,1.125,0.5439560439560439,0.007987276352377327,0.35714285714285715,0.35714285714285715,99.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbale di infrazione redato dallagente mario rosi data deleventere tuentituenti five ora teteinzis infrazione zana rimozione luogo viagarivaldi elevanfirenze veicoloricorsa targachetreondre toentionema,"Verbale di infrazione redatto dall'agente Mario Rossi. Data: 11/03/2025, ora: 13:06. Infrazione: zona rimozione. Luogo: via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa KL321MN.",3.838728904724121,0.9166666666666666,0.5274725274725275,0.016775280445246257,0.36000000000000004,0.36000000000000004,96.0,unknown,unknown
Whisper Tiny (OpenAI)," verbale di infarzione redato dall'agente carlo bruni, data forteretventi 20 fibre ora, nineone, infarzione sostada vanti a passo caravide, luogo di aromase 27 palermo, veicolo fietpanda tarda a un reteer di furno.","Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 04/03/2025, ora: 09:01. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Fiat Panda, targa FG234LM.",1.250718593597412,1.037037037037037,0.4536082474226804,0.014672606369868058,0.40625,0.40625,89.0,unknown,unknown
Whisper Distilled IT (bofenghuang),verbale di infrazione redato dall'agente carlo bruni. data furtere 20-25 ora mineone. infrazione sosta davanti a passo carrabile. nuovo di roma 77 palermo. veicolo fiat panda targa fitta ombre tirtiforma.,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 04/03/2025, ora: 09:01. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Fiat Panda, targa FG234LM.",12.373364686965942,0.7777777777777778,0.31443298969072164,0.1423412184218882,0.6984126984126984,0.6984126984126984,61.0,unknown,unknown
Faster Whisper Tiny (Turbo)," verbale di infrazione redato dall'agente carlo bruni, data forterettventi tventi five ora  nineone, infrazione so sta davanti a passo caravide, l'uovo di aromas eventi  calermo, veicolò chiett panda tarda a un reteo di forma.","Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 04/03/2025, ora: 09:01. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Fiat Panda, targa FG234LM.",1.5713553428649902,1.037037037037037,0.4896907216494845,0.03566087490853475,0.417910447761194,0.417910447761194,96.0,unknown,unknown
Vosk STT (Small IT),verbale di infrazione redatto dal dall'agente carlo bruni data there mentito enti five ora mine one infrazione sosta davanti a passo carabine luogo di a roma se venti seven palermo veicolo fiat panda targa ombre tetti forma,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 04/03/2025, ora: 09:01. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Fiat Panda, targa FG234LM.",1.1356465816497803,1.037037037037037,0.4587628865979381,0.09606620741078098,0.6376811594202899,0.6376811594202899,89.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione redato dallagente carlo bruni data fortere twentitenti five ora mineone in frazione sosta davanti a passo carrabile luogo via romaseventi<unk>even-palermo veicolo fietpanda targaf ta ondreteirtifurma,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 04/03/2025, ora: 09:01. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Fiat Panda, targa FG234LM.",3.957127571105957,0.8518518518518519,0.4742268041237113,0.10332090908268508,0.5161290322580645,0.5161290322580645,92.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),verbale di infrazione redato dalla gente carlo bruni data for terettoentitoenti five ora mineole in frazione sosta davanti a passo carrabile nuogo viarouna seventi sevel palerlo eicolo cietpanda targa futta oundre terti furlo,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 04/03/2025, ora: 09:01. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Fiat Panda, targa FG234LM.",10.704878807067871,1.0,0.5103092783505154,0.08689810184588634,0.40625,0.40625,99.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verdale di infrazione redato dallagente carlo bruni data furtere tuentituenti five poranineone infrazione sosta davanti a passo carrabie luogo via roma seventiseven palermo veicolo ofietpanda targa futtaondre teirtifurma,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 04/03/2025, ora: 09:01. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Fiat Panda, targa FG234LM.",4.210896730422974,0.7777777777777778,0.4793814432989691,0.10682827247639556,0.5423728813559322,0.5423728813559322,93.0,unknown,unknown
Whisper Tiny (OpenAI)," penti tre tenti tenti chi le, ora tentione, piiscini, ve il colometto e soffacetta. tagga non dire che ti vogliono. infatti, io sull'istrice, pedono a l'i presso via una politive, una po' di rievatto da gente annabbiamo.","20/03/2025, ore 21:59: veicolo Mercedes Classe A, targa FG234LM, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Anna Bianchi.",1.2427875995635986,1.4583333333333333,0.83125,0.011729176379814873,0.12121212121212123,0.12121212121212123,134.0,unknown,unknown
Whisper Distilled IT (bofenghuang),tentitere e tenti tenti file ore e tentione titti in linee veicolo mercede sopra a setta targa londra e tirti forme in parcheggio su strisce pedonali presso via napoli file napoli rilevato da gente arrabbiata,"20/03/2025, ore 21:59: veicolo Mercedes Classe A, targa FG234LM, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Anna Bianchi.",13.482279777526855,1.0416666666666667,0.64375,0.18002829271425153,0.5161290322580645,0.5161290322580645,103.0,unknown,unknown
Faster Whisper Tiny (Turbo)," penti tre tenti tenti tile, ho le tentione, piti inine, ve il colometto e soffacetta, tagga  non dire che si può lo me, infarché giù su strisce, pedono a lì, per esso  viana politile, una po' di, rievato da gente annabbiamo.","20/03/2025, ore 21:59: veicolo Mercedes Classe A, targa FG234LM, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Anna Bianchi.",0.9950904846191406,1.6666666666666667,0.83125,0.005355924989097696,0.11764705882352941,0.08823529411764705,134.0,unknown,unknown
Vosk STT (Small IT),per sentimenti e file ora tensione christine veicolo mercedes usasse per londra e che ti forma in parcheggio su strisce pedonali presso vienna politiche rilevato da agente anna abbiamo,"20/03/2025, ore 21:59: veicolo Mercedes Classe A, targa FG234LM, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Anna Bianchi.",1.3511662483215332,0.9166666666666666,0.55625,0.18362020424206807,0.4285714285714286,0.4285714285714286,89.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),pentiter è tentitentifile oretendione filfimine veicolo mercele suclassetta ondetirchiforma in parcheggio su strisce pedonali presso via a napolifilenapolirilevato da gente annabbiami,"20/03/2025, ore 21:59: veicolo Mercedes Classe A, targa FG234LM, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Anna Bianchi.",5.019360780715942,0.6666666666666666,0.525,0.2552672036703069,0.425531914893617,0.3829787234042553,84.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),entitere tentitenti fie ore tentione ti finine leicolomercie sucasse taga londre cheil fiforma inparcheggio susfrisce pedonali presso vianna polli file la coli rilevato da gente anna abbiato,"20/03/2025, ore 21:59: veicolo Mercedes Classe A, targa FG234LM, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Anna Bianchi.",13.104497909545898,0.9583333333333334,0.61875,0.017554679594930896,0.2222222222222222,0.2222222222222222,99.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",entiteretentitentifine oretentione fisimine veicolomecerassea tondre tirtiforma imparcheggio sussrisce pedona lipressovianna polifie o rilevato da algente anabbiani,"20/03/2025, ore 21:59: veicolo Mercedes Classe A, targa FG234LM, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Anna Bianchi.",4.2004430294036865,0.9583333333333334,0.58125,0.007460743369460073,0.09302325581395349,0.09302325581395349,93.0,unknown,unknown
Whisper Tiny (OpenAI)," intere e tenti tenti fili, poresti le costi tre, ve il colotto vota, varici, tagli, vonevonere tenti tre, il paque, giù su strisce, pedono adi presso via dei corso preembro, li levato l'amplente va con genti","09/03/2025, ore 05:43: veicolo Toyota Yaris, targa AB123CD, in parcheggio su strisce pedonali presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",1.3904383182525635,1.375,0.7151898734177216,0.012069505116436093,0.15625,0.15625,114.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"minitere i denti-tenti file, porre file e porti tre, veicolo tolo-tavarisi, targa, buone ombre e tenti terece, in parcheggio su strisce pedonali presso via del corso perenne, rilevato da gente macco gentile.","09/03/2025, ore 05:43: veicolo Toyota Yaris, targa AB123CD, in parcheggio su strisce pedonali presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",13.895872116088867,0.9583333333333334,0.6012658227848101,0.22209925025302246,0.4262295081967213,0.4262295081967213,95.0,unknown,unknown
