model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il gornositeretentitentifile aleoretto fifito e stata asegnalato un infrazione per accessovietà di inviacaribandi even firence vencoloco inmolto polosalgenvolfa tariatutò un relativ tiforo cente sivianee,"Il giorno 06/03/2025, alle ore 02:52, è stata segnalata un’infrazione per accesso vietato in via Garibaldi 11, Firenze. Veicolo coinvolto: Volkswagen Golf, targa FG234LM. Agente: Silvia Neri.",2.9327008724212646,0.9629629629629629,0.5026178010471204,0.008304728239695757,0.1851851851851852,0.1851851851851852,96.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI), gli presenti in servizi. se mi asione di sosta davanti a passo per avviene stare i tenti porvese e interetenti tenti file in corso bui lo sile e se in neti e lita. pia. tudo voi in volta. pece e son rasse. targa tenine ti ai.,"Agente Marco Gentili in servizio. Segnalazione di sosta davanti a passo carrabile alle 18:24 del 07/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Mercedes Classe A, targa TR098YU.",1.3097245693206787,1.3103448275862069,0.6510416666666666,0.0911209149063426,0.23076923076923078,0.23076923076923078,125.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),gente va con gentili in servizio segnalazione di sosta davanti a passo carrabile e galleri di tenti tenti for del sementere tenti tenti fine in corso buono sigla e resini neti e rita minato venuto coinvolta per c'è so già a sera targata di neti e,"Agente Marco Gentili in servizio. Segnalazione di sosta davanti a passo carrabile alle 18:24 del 07/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Mercedes Classe A, targa TR098YU.",10.64658260345459,1.2413793103448276,0.578125,0.11644216046403798,0.38461538461538464,0.38461538461538464,111.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," gente va con genti in servizi. se gli azione di sosta davanti a passo per  avviene stare i tenti convesse a entere i tenti tenti tenti fide, in corso bui  non si levese in neti e lita. pia, tutto poi in volta. peccia e sonrassena. targette  in neti e io.","Agente Marco Gentili in servizio. Segnalazione di sosta davanti a passo carrabile alle 18:24 del 07/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Mercedes Classe A, targa TR098YU.",0.9472053050994873,1.4482758620689655,0.703125,0.08117578843952025,0.21951219512195122,0.19512195121951217,135.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente va a agenti in servizio segnalazione di sosta davanti a passo arrabbi e lei è enti ford è sempre tenti tenti file in corso buenos aires segreti eta via cosa coinvolta l'accesso già sera sacra termine ti ehi,"Agente Marco Gentili in servizio. Segnalazione di sosta davanti a passo carrabile alle 18:24 del 07/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Mercedes Classe A, targa TR098YU.",1.1583001613616943,1.0689655172413792,0.5208333333333334,0.10500614219885059,0.39999999999999997,0.3714285714285715,100.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),lagente va congenti in serbizio segnalazione di sosta davanti a passo carabine alert tentifold esreretenti tenti file in corso buinosieresilineti e ita miaauto coinvolta pece rà a sela tagat di netii,"Agente Marco Gentili in servizio. Segnalazione di sosta davanti a passo carrabile alle 18:24 del 07/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Mercedes Classe A, targa TR098YU.",3.1677308082580566,0.7931034482758621,0.4583333333333333,0.13351899845512327,0.3492063492063492,0.3492063492063492,88.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),nancente ma congenti inservici segnanzione di sosta davanti a quasto carabie allerite enti fondo essere intere tenti tenti file in corso buno silaresiineti elità ia puto coi molta fece su jassen ta ratadina e pieio,"Agente Marco Gentili in servizio. Segnalazione di sosta davanti a passo carrabile alle 18:24 del 07/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Mercedes Classe A, targa TR098YU.",9.974283456802368,1.0344827586206897,0.5729166666666666,0.07861539293399739,0.1791044776119403,0.1791044776119403,110.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",agentevacon centiinsabic segnaazione di sosta davanti a passo carabbie alegitenentifordese interetentitentifire incorso gulosieresinineielita otocoinvolta pecee surasena targrata minetiei,"Agente Marco Gentili in servizio. Segnalazione di sosta davanti a passo carrabile alle 18:24 del 07/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Mercedes Classe A, targa TR098YU.",31.54650902748108,0.8275862068965517,0.5208333333333334,0.10912140800057091,0.19999999999999998,0.19999999999999998,100.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," in base all'atticolone un drifti seven, come affive, la gente luca verdi ha riscontrato un infarzione in vie del corso tuelve, promale ore tuelve, fitti de seventere 2020 five. veicolo coinvolto, che panda a targa fa un reteer di forma.","In base al articolo 157, comma 5, l'agente Luca Verdi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 12:50 del 07/03/2025. Veicolo coinvolto: Fiat Panda, targa FG234LM.",1.0638794898986816,1.1333333333333333,0.5837837837837838,0.013365863767826365,0.42105263157894735,0.39473684210526316,109.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),"in base all'articolo 1-13-7 comma five, l'agente luca verdi aveva riscontrato un'infrazione in via del corso 12, roma alle ore 12-50 del 70-20-25. veicolo coinvolto, fiat panda, targaffo, ombre e teirti furma.","In base al articolo 157, comma 5, l'agente Luca Verdi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 12:50 del 07/03/2025. Veicolo coinvolto: Fiat Panda, targa FG234LM.",10.178085088729858,0.7,0.2918918918918919,0.1429117357407516,0.6933333333333334,0.6933333333333334,54.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," in base all'articolo o neondre fitti se ben, come a five, la gente luca verdi da riscontrato un infarzione in vie del corso tuelve,  promale ore tuelve fitti de se ventere 2020 five, veicolo coinvolto, che panda a tarda a un reteer di forma.","In base al articolo 157, comma 5, l'agente Luca Verdi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 12:50 del 07/03/2025. Veicolo coinvolto: Fiat Panda, targa FG234LM.",1.1639997959136963,1.3333333333333333,0.6108108108108108,0.0062589852960783475,0.375,0.35000000000000003,114.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),in base alla titoloni un tre fitti seven con ma five l'agente luca verdi riscontrato un'infrazione in via del corso tu elva roman le ore tu elva fissi del seventeen venti tu enti five veicolo coinvolto panda targa ombre terzi forma,"In base al articolo 157, comma 5, l'agente Luca Verdi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 12:50 del 07/03/2025. Veicolo coinvolto: Fiat Panda, targa FG234LM.",1.0116572380065918,1.0666666666666667,0.6162162162162163,0.09968499639681352,0.48717948717948717,0.48717948717948717,114.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),in base all'articoloneondré fitti ceven con maffive la gente luca verdi ha riscontrato un'infrazione in via del corso toelve roma alle ore toelve fifti del seventere twenti tuenti five veicolo coinvolto fiatpanda targaf taondre teirtifurm,"In base al articolo 157, comma 5, l'agente Luca Verdi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 12:50 del 07/03/2025. Veicolo coinvolto: Fiat Panda, targa FG234LM.",3.482710123062134,0.8333333333333334,0.5675675675675675,0.15471428129658016,0.5,0.5,105.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),inbase allatticolone undre fitti seven con maffive la gente luca verdi a riscontrato un infrazione in via del corso toelde o malle ore tuel ve fisti del seventerettuentituenti five veicolo coinvolto sietpanda targa futto undre terti furlo,"In base al articolo 157, comma 5, l'agente Luca Verdi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 12:50 del 07/03/2025. Veicolo coinvolto: Fiat Panda, targa FG234LM.",9.034706115722656,1.0,0.6270270270270271,0.030656262939096176,0.3888888888888889,0.3888888888888889,116.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",in base allarticoloneundrefiftisevencomaffive lagentelucaverdida riscontrato uninfrazione invia deil corso toelve roma alleoretoelv iftideseventere twentitenti five veicolo co involto fietpanda targa futtaondre tertiforma,"In base al articolo 157, comma 5, l'agente Luca Verdi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 12:50 del 07/03/2025. Veicolo coinvolto: Fiat Panda, targa FG234LM.",3.8683290481567383,0.9333333333333333,0.5837837837837838,0.008540500818467677,0.2456140350877193,0.2456140350877193,108.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," verbale di infrazione relato dal d'agente civile, data, ininteretenti tantissile, fora, tantissile, infrazione, sostotavanti a passo a rabbi, luogo, via arrivati deve, chi ha inze, veicolo, a mia terra è, tagliatito a un retecchi fogli.","Verbale di infrazione redatto dall'agente Silvia Neri. Data: 09/03/2025, ora: 10:53. Infrazione: sosta davanti a passo carrabile. Luogo: via Garibaldi 11, Firenze. Veicolo: Audi A3, targa FG234LM.",1.787759780883789,1.1111111111111112,0.6071428571428571,0.016795667951715693,0.3333333333333333,0.3333333333333333,120.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),"verbale di infrazione redatto dall'agente silvia neri. data, in inter e tenti, tenti, fine. fora, tenti, filtrere. infrazione, sosta davanti a passo carrabile. via garibaldi e leventi, firenze. veicolo, al via terrei, targatito ombre e filtrifoglio.","Verbale di infrazione redatto dall'agente Silvia Neri. Data: 09/03/2025, ora: 10:53. Infrazione: sosta davanti a passo carrabile. Luogo: via Garibaldi 11, Firenze. Veicolo: Audi A3, targa FG234LM.",11.82186245918274,1.0,0.5510204081632653,0.16508456673370578,0.5588235294117647,0.5588235294117647,108.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," verbale di infrazione relato dall'agente civile, data, ininteretenti tantissime, fora, tantissime, infrazione,  sostotavanti a passo carrabbile, luogo, vi arriva di eleve, che l'enze, veicolo, a miei  da un rechec di folia.","Verbale di infrazione redatto dall'agente Silvia Neri. Data: 09/03/2025, ora: 10:53. Infrazione: sosta davanti a passo carrabile. Luogo: via Garibaldi 11, Firenze. Veicolo: Audi A3, targa FG234LM.",1.6616394519805908,1.0,0.5153061224489796,0.01907612921592804,0.34375,0.34375,102.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale d'infrazione redatto dal agente si viene data intermittenti tenti fine ora si fare infrazione sosta davanti a posso cara abile luogo di era ribadire me firenze veicolo a via per stare a londra che ti forma,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 09/03/2025, ora: 10:53. Infrazione: sosta davanti a passo carrabile. Luogo: via Garibaldi 11, Firenze. Veicolo: Audi A3, targa FG234LM.",1.0817077159881592,1.2592592592592593,0.4846938775510204,0.030656262939096176,0.43478260869565216,0.3768115942028986,95.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),verballe di infrazione redatto dalla gente si-vianai data intretentitentifile porah tefit interee infrazione sosta davanti a passo carabile luogo via garibal di levin firenze veicolo ambientere tergadong el tirtiforma,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 09/03/2025, ora: 10:53. Infrazione: sosta davanti a passo carrabile. Luogo: via Garibaldi 11, Firenze. Veicolo: Audi A3, targa FG234LM.",4.298035621643066,0.7777777777777778,0.4642857142857143,0.12045422179467957,0.45901639344262296,0.45901639344262296,91.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),vervale dinfazione regatto dalla gente si viene cata inntere tentitenti file ora tenfi fittere in frazione sosta davanti accasso carabile luomo viega rivadilemen fienze vecolo amvietere taria pitongre titti furno,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 09/03/2025, ora: 10:53. Infrazione: sosta davanti a passo carrabile. Luogo: via Garibaldi 11, Firenze. Veicolo: Audi A3, targa FG234LM.",10.928993463516235,1.0740740740740742,0.5510204081632653,0.01320526852533513,0.09836065573770492,0.09836065573770492,108.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",vervale di infraczione redatto dallagente siviane ata interetentitantifire or tenfifit infrazione sosta davanti a passo carabile luogo ierelvalileme firenze veigoro ambietere tarian relativ tiforo,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 09/03/2025, ora: 10:53. Infrazione: sosta davanti a passo carrabile. Luogo: via Garibaldi 11, Firenze. Veicolo: Audi A3, targa FG234LM.",3.8716518878936768,0.7777777777777778,0.45408163265306123,0.099972430123707,0.3272727272727273,0.3272727272727273,89.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," il giorno toe il veteret 2020 fie dal leore 2020, è stata segnalata un infarzione per donare emozione in piazza venessia roma. veicolo coinvolto chi è panda targia, a un dreterti furno. a gente, carlo bruni.","Il giorno 12/03/2025, alle ore 20:22, è stata segnalata un’infrazione per zona rimozione in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa FG234LM. Agente: Carlo Bruni.",1.1455481052398682,1.1153846153846154,0.40555555555555556,0.034911135380351316,0.4444444444444445,0.4444444444444445,74.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),"il giorno to el vetere 20-20-5 e dalle ore 20-22 o è stata segnalata un'infrazione per zona rimozione in piazza venezia roma. veicolo coinvolto, fiat panda targaf t.o. andrete airti furno.","Il giorno 12/03/2025, alle ore 20:22, è stata segnalata un’infrazione per zona rimozione in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa FG234LM. Agente: Carlo Bruni.",11.602195024490356,0.8076923076923077,0.3,0.15878174295086994,0.625,0.625,54.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," il giorno tuo il vederettventito antifive dal leore tuo antifventito o è stata segnalata  un infarzione per donare emozione in piazza venessia roma.  veicolo coinvolto chi è panda a tarda a un dreterti form, agente, carlo bruni.","Il giorno 12/03/2025, alle ore 20:22, è stata segnalata un’infrazione per zona rimozione in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa FG234LM. Agente: Carlo Bruni.",0.9551663398742676,1.1538461538461537,0.5611111111111111,0.03392673192027677,0.46875000000000006,0.46875000000000006,102.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tuoi vetere venti tu enti five alle ore tu enti tu enti tuo è stato segnalato un'infrazione per zona a rimozione in piazza venezia roma veicolo coinvolto panda targa onda eter ti forma agente carlo bruni,"Il giorno 12/03/2025, alle ore 20:22, è stata segnalata un’infrazione per zona rimozione in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa FG234LM. Agente: Carlo Bruni.",1.0917551517486572,1.1153846153846154,0.5,0.03985677924984253,0.5757575757575758,0.5757575757575758,90.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),il giorno tu è il veteretwenti tuenti five alle ore tenti tuenty tuo è stata segnalata un'infazione per zana rimozione in piazza venezia romaveicolo coinvolto fiet panda tagaf ta ondre teirtifurm agente carlo bruni,"Il giorno 12/03/2025, alle ore 20:22, è stata segnalata un’infrazione per zona rimozione in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa FG234LM. Agente: Carlo Bruni.",3.9338021278381348,0.9230769230769231,0.49444444444444446,0.054748707104536526,0.5483870967741935,0.5483870967741935,89.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il giorno to il veterett entitoenti fide dalle ore tontittoentitu è stata segnalata uninfazione per zona rimozione in piazza venesi a roma veicolo coin volto cietqanda targaftt ondre terti furno a gente carlobruni,"Il giorno 12/03/2025, alle ore 20:22, è stata segnalata un’infrazione per zona rimozione in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa FG234LM. Agente: Carlo Bruni.",8.865116357803345,0.8846153846153846,0.49444444444444446,0.14868720326332424,0.3934426229508197,0.3934426229508197,89.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il giorno to il veeretentituentifile dal leore toentitwentituo è stato segnalata uninfazione persona rimozione in piazza venezia a roma veicolo coinvolto fietpanda targa fttondretertifurm agente carlo bruni,"Il giorno 12/03/2025, alle ore 20:22, è stata segnalata un’infrazione per zona rimozione in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa FG234LM. Agente: Carlo Bruni.",3.4740583896636963,0.8076923076923077,0.4666666666666667,0.04269823452354303,0.509090909090909,0.509090909090909,84.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," in base all'atticolone un refitti se ben, com'assive, la gente, a nabianchi ha riscontratto un infarzione in corso buono saersi minitità, milano alle ore taettin, si stelfortere 2020 five. veicolo qui involto, al diatere, tarda avone un retto in titerrei,","In base al articolo 157, comma 5, l'agente Anna Bianchi ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 13:06 del 04/03/2025. Veicolo coinvolto: Audi A3, targa AB123CD.",1.3340167999267578,1.1333333333333333,0.6544502617801047,0.015894780290856184,0.28571428571428575,0.25974025974025977,126.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),base all'articolo on e ondre fittis event com five la gente anna bianchi ha riscontrato un'infrazione in corso buenos aires in italia e milano alle ore tai ten siss del fortere 20-25 veicolo coinvolto aldi a targa a ondre e trenti terei,"In base al articolo 157, comma 5, l'agente Anna Bianchi ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 13:06 del 04/03/2025. Veicolo coinvolto: Audi A3, targa AB123CD.",11.510950326919556,1.1,0.5340314136125655,0.10279947040838337,0.5,0.47500000000000003,102.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," in base all'atticolone un refitti se ben, con massive, l'agente a nabianchi ha riscontrato un infarzione in corso buono saersi minitità, milano alle ore taettin, si stelfortere 2020 five, veicolo coinvolto, al diatere, tarda avone un retto in tirere.","In base al articolo 157, comma 5, l'agente Anna Bianchi ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 13:06 del 04/03/2025. Veicolo coinvolto: Audi A3, targa AB123CD.",0.9705197811126709,1.0333333333333334,0.6073298429319371,0.019231042777837725,0.39473684210526316,0.368421052631579,117.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),in base alla ti coloni un tre fitti seven con ma five la gente anna bianchi a riscontrato un'infrazione in corso buenos aires si ti età milano alle ore tette sistema forte re venti tu enti five veicolo coinvolto avviata re targa un è un tre tu enti ehi,"In base al articolo 157, comma 5, l'agente Anna Bianchi ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 13:06 del 04/03/2025. Veicolo coinvolto: Audi A3, targa AB123CD.",1.0261075496673584,1.3666666666666667,0.6230366492146597,0.05956233868133503,0.4047619047619047,0.4047619047619047,119.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),in base all'atticolo neundre fitti seven con maffive la gente anna bianchi ha riscontrato un'infrazione in corso buenos airs minitiità milano alle ore thaettin sis del fortere tventituenti five veicolo coinvolto al-diataree targavon eundreto entkrake,"In base al articolo 157, comma 5, l'agente Anna Bianchi ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 13:06 del 04/03/2025. Veicolo coinvolto: Audi A3, targa AB123CD.",4.131232023239136,0.8666666666666667,0.6020942408376964,0.12107046798719934,0.5205479452054795,0.4931506849315068,115.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),in vase allatticolone un dreffitti seven con maffive la gente hannabbiancia riscontrato cun infrazione incorso vuoi non sai rsiminitiità mi lano alle ore taetti siste l forte re tventituenti five vecolo coinvolto aldiatere targamone un dretto enti ereg,"In base al articolo 157, comma 5, l'agente Anna Bianchi ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 13:06 del 04/03/2025. Veicolo coinvolto: Audi A3, targa AB123CD.",10.39981484413147,1.1666666666666667,0.6963350785340314,0.012258181047369768,0.21917808219178084,0.1643835616438356,133.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",invase allarticoloneundrefictice vcoaffide la gente annabianti a riscontrato uninfrazione in corso buenosirsininitività milanoalleore taetenzis del fortere tentituenti file veicolo coinvolto aldiatare targa amuneundrettoentiterece,"In base al articolo 157, comma 5, l'agente Anna Bianchi ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 13:06 del 04/03/2025. Veicolo coinvolto: Audi A3, targa AB123CD.",4.243889331817627,0.8666666666666667,0.6073298429319371,0.016244859810225176,0.24137931034482762,0.24137931034482762,116.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," sono l'andente maccontenti, alle ore tempi, portone del chuitare tempi tentifiche, ori evato un infrazione per di l'ieto di sostemglia del corso premio, veicolo, che andpanna, tabrialline un relegitisolenza.","Sono l'agente Marco Gentili. Alle ore 20:41 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via del Corso 12, Roma. Veicolo: Fiat Panda, targa XY987ZT.",1.1148014068603516,0.9629629629629629,0.621301775147929,0.00967763449717078,0.38095238095238093,0.38095238095238093,106.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),"sono la gente marco gentili. alle ore 20 il portone del più etere tenti-tine. fuori e va con l'infrazione per divieto di sostenibilia del corso ottenne, nono. veicolo, fienfanna, targa al mine un releghi di silenzio.","Sono l'agente Marco Gentili. Alle ore 20:41 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via del Corso 12, Roma. Veicolo: Fiat Panda, targa XY987ZT.",11.594293594360352,1.1481481481481481,0.6035502958579881,0.031545771877979994,0.4857142857142857,0.4285714285714286,102.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," sono lontente maccontenti, alle ore tenti, portone del tuitare tenti tentative, ori evato  un infrazione perdiguito di sosteniglia del corso extreme, no, veicolo, che andpanna,  da un minore leghi di silenza.","Sono l'agente Marco Gentili. Alle ore 20:41 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via del Corso 12, Roma. Veicolo: Fiat Panda, targa XY987ZT.",1.1860401630401611,1.0740740740740742,0.650887573964497,0.008531104334876973,0.3174603174603175,0.3174603174603175,111.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),alla gente ma oggetti alle ore tenti posso del fiutare pensi tenti fine può rilevato un ti infrazione per divieto di sosta in via del corso veicolo che panda saprà mineo vedi se renzo,"Sono l'agente Marco Gentili. Alle ore 20:41 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via del Corso 12, Roma. Veicolo: Fiat Panda, targa XY987ZT.",1.0515525341033936,0.8888888888888888,0.5857988165680473,0.1812045836887171,0.48484848484848486,0.48484848484848486,99.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),sono lagente macco genti alle ore tenti il fortone del fiuiteretentitenti file poi rilevato unhinfrazione per divieto di sosta in via del corso tebe roveigolo piet pan tagalmineon delegiti sevenza,"Sono l'agente Marco Gentili. Alle ore 20:41 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via del Corso 12, Roma. Veicolo: Fiat Panda, targa XY987ZT.",3.075878143310547,0.7407407407407407,0.5502958579881657,0.2066736214472914,0.41935483870967744,0.41935483870967744,93.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono la gente maco genti alle ore tenti il fortone del finitere tentitenti file vorilevato un tinfazione per dilieto di sostenvia del corso tereme ro vecono pienpanna tage a unine ungedei ti selenza,"Sono l'agente Marco Gentili. Alle ore 20:41 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via del Corso 12, Roma. Veicolo: Fiat Panda, targa XY987ZT.",8.295894861221313,1.0740740740740742,0.6331360946745562,0.008447063994683927,0.2769230769230769,0.2769230769230769,107.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",sono allagente mcco genti alleoretenti fottone del fuiteretentitaentifile corievato uncinfrazione per digito di sostein via del cosottmro vegolo cepanl taganvineunelegi diserenza,"Sono l'agente Marco Gentili. Alle ore 20:41 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via del Corso 12, Roma. Veicolo: Fiat Panda, targa XY987ZT.",3.5881879329681396,0.8148148148148148,0.5680473372781065,0.01825322109470222,0.22641509433962265,0.22641509433962265,96.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," infaccione riscontata, sono rivolzioni, posizione, con subuno si deve sinine direita, mia ora, tanti in tozzelo, data, tanti potre, tanti tanti finere, houto, prenautto e io, tagliassò fu un mondo effettisita. a gente, sarà bellita.","Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 22:00, Data: 24/03/2025. Auto: Renault Clio, targa ZA456QP. Agente: Sara Bellini.",1.3871397972106934,1.5909090909090908,0.8095238095238095,0.0,0.09999999999999999,0.09999999999999999,137.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),infrazione riscontrata sola rimozione posizione corso buono si le resine che le dita mi ama ora tenti il tozzero data tenti portere tenti i tempi finora auto treno il toglio taglia la sua polmona il fittizietà la gente sarà bellina,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 22:00, Data: 24/03/2025. Auto: Renault Clio, targa ZA456QP. Agente: Sara Bellini.",12.665247201919556,1.7727272727272727,0.8035714285714286,0.004620856909230222,0.24615384615384614,0.24615384615384614,135.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," infrazione riscontata, sono rimosioni, posizione, con su buonosire se in equireità, mia, ora,  tanti in tozzelo, data, tanti potere, tanti tanticine, ho uto, per un autoglio, targaso  pulvondere e fitticita.  a gente, sarà bellita.","Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 22:00, Data: 24/03/2025. Auto: Renault Clio, targa ZA456QP. Agente: Sara Bellini.",0.9618186950683594,1.5454545454545454,0.7797619047619048,0.0,0.13559322033898305,0.13559322033898305,132.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),infrazione riscontrata solari rimozione posizione corso buenos aires sentirete eta mia ora tenti zucchero data tenti forse era tenti fiume modo però so io ragazza fondo si si si agente sarà belli,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 22:00, Data: 24/03/2025. Auto: Renault Clio, targa ZA456QP. Agente: Sara Bellini.",1.431138277053833,1.4090909090909092,0.6428571428571429,0.005834347180338519,0.3508771929824561,0.3508771929824561,108.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),infazione è riscontrata sona rimozione posizione col suo buonosiere sirimetti neità miaora tenti intozzero data tenti forterei tentitenti fioeiavuto prenautoglio tagasa furmun del fiffiscitaagente sarà belli,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 22:00, Data: 24/03/2025. Auto: Renault Clio, targa ZA456QP. Agente: Sara Bellini.",4.139886140823364,1.1818181818181819,0.7083333333333334,0.0,0.16,0.16,119.0,tts_models/it/mai_female/glow-tts,female
